# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_commute_distance_quantiles_by_kreis.csv
# Universe: persons with a home<->own-workplace trip (V_ZWECK 1)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: distance_km_euclid_shrunk = n/(n+k)-mix of the Kreis and its pool
#   quantile function, quantile-wise (pool = dominant RS7 type, itself shrunk
#   toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# distance_km_euclid_* = GIS routed km / 1.3 (euclidean-equivalent, the unit of
# synthesis.population.spatial.commute_distance targets). Percentiles 1..99, long format.
# Exclusions: n_candidate_trips=9730, n_pool_weight_negative=0, n_pool_over_cap=8, n_excluded_gis_invalid=1643, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=1, share_start_ags_equals_household_ags=1.0, n_persons_selected=4543 (units: n_candidate_trips, n_pool_weight_negative, n_pool_over_cap, n_excluded_gis_invalid are candidate TRIPS; n_excluded_weight_negative, n_excluded_over_cap, n_excluded_no_kreis, n_missing_* and n_persons_selected are PERSONS; share_start_ags_equals_household_ags is a share over persons with a known trip AGS)
level_geo,code,source,n_persons,percentile,distance_km_euclid_raw,distance_km_euclid_shrunk
kreis,03101,srv,1272,47,4.618714597,4.693911653
kreis,03101,srv,1272,48,4.718076516,4.803218692
kreis,03101,srv,1272,49,4.888430913,4.975512874
kreis,03101,srv,1272,50,5.080548399,5.163768449
kreis,03101,srv,1272,51,5.166398179,5.263229839
kreis,03101,srv,1272,52,5.266605787,5.362153469
kreis,03101,srv,1272,53,5.468739276,5.56382805
kreis,03101,srv,1272,54,5.690408015,5.789994883
kreis,03101,srv,1272,55,5.806837258,5.914773706
kreis,03101,srv,1272,56,5.970993091,6.075290998
kreis,03101,srv,1272,57,6.162025771,6.262279508
kreis,03101,srv,1272,58,6.38059144,6.480785314
kreis,03101,srv,1272,59,6.434208779,6.549897284
kreis,03101,srv,1272,60,6.522840651,6.660381553
kreis,03101,srv,1272,61,6.839175804,6.974242334
kreis,03101,srv,1272,62,7.146747424,7.283357988
kreis,03101,srv,1272,63,7.322703741,7.477496745
kreis,03101,srv,1272,64,7.461909345,7.627724173
kreis,03101,srv,1272,65,7.614032366,7.796990076
kreis,03101,srv,1272,66,7.971932443,8.168757355
kreis,03101,srv,1272,67,8.43932759,8.622786587
kreis,03101,srv,1272,68,8.754366623,8.938945509
kreis,03101,srv,1272,69,9.246918042,9.423294637
kreis,03101,srv,1272,70,9.500580663,9.689501752
kreis,03101,srv,1272,71,9.946357813,10.1499629
kreis,03101,srv,1272,72,10.50924752,10.7112111
kreis,03101,srv,1272,73,10.78951748,11.00395598
kreis,03101,srv,1272,74,11.0810957,11.30219366
kreis,03101,srv,1272,75,11.64014058,11.86851668
kreis,03101,srv,1272,76,12.20465091,12.46911391
kreis,03101,srv,1272,77,13.45668406,13.70231019
kreis,03101,srv,1272,78,13.87551769,14.12094685
kreis,03101,srv,1272,79,14.64458473,14.87472137
kreis,03101,srv,1272,80,16.25398355,16.4111565
kreis,03101,srv,1272,81,17.02230701,17.18635637
kreis,03101,srv,1272,82,17.93447741,18.11245715
kreis,03101,srv,1272,83,19.33593672,19.46648318
kreis,03101,srv,1272,84,20.71052776,20.77335708
kreis,03101,srv,1272,85,21.27288128,21.40633536
kreis,03101,srv,1272,86,22.81818103,22.90394032
kreis,03101,srv,1272,87,23.79842172,23.88434221
kreis,03101,srv,1272,88,24.37516757,24.45833359
kreis,03101,srv,1272,89,25.10163804,25.18442796
kreis,03101,srv,1272,90,25.62197342,25.72555376
kreis,03101,srv,1272,91,26.20365683,26.33160878
kreis,03101,srv,1272,92,27.30944188,27.45398597
kreis,03101,srv,1272,93,28.66657338,28.81604157
kreis,03101,srv,1272,94,30.01080897,30.126189
kreis,03101,srv,1272,95,31.0513049,31.21581787
kreis,03101,srv,1272,96,32.5281494,33.09523921
kreis,03101,srv,1272,97,37.47711599,37.96804809
kreis,03101,srv,1272,98,44.82596166,45.01768228
kreis,03101,srv,1272,99,49.51600505,49.73366714
kreis,03102,srv,387,1,0.3691925149,0.3437822863
kreis,03102,srv,387,2,0.6248490546,0.5815435868
kreis,03102,srv,387,3,0.7700618035,0.7268440718
kreis,03102,srv,387,4,0.9895962641,0.9385141231
kreis,03102,srv,387,5,1.069420597,1.035116453
kreis,03102,srv,387,6,1.183291563,1.148832745
kreis,03102,srv,387,7,1.219495199,1.192167203
kreis,03102,srv,387,8,1.28155519,1.264391463
kreis,03102,srv,387,9,1.36026087,1.345101917
kreis,03102,srv,387,10,1.394386225,1.385058808
kreis,03102,srv,387,11,1.710884702,1.659395808
kreis,03102,srv,387,12,1.839405666,1.787224587
kreis,03102,srv,387,13,1.912660291,1.868554951
kreis,03102,srv,387,14,2.053138761,2.008206758
kreis,03102,srv,387,15,2.295222847,2.20909641
kreis,03102,srv,387,16,2.59867533,2.478105806
kreis,03102,srv,387,17,2.964142995,2.783798656
kreis,03102,srv,387,18,3.062434276,2.88005577
kreis,03102,srv,387,19,3.327893165,3.116128335
kreis,03102,srv,387,20,3.49821652,3.271618084
kreis,03102,srv,387,21,3.703537143,3.449859422
kreis,03102,srv,387,22,3.978526991,3.688291975
kreis,03102,srv,387,23,4.148795877,3.846222837
kreis,03102,srv,387,24,4.27370246,3.960762354
kreis,03102,srv,387,25,4.813138899,4.428281097
kreis,03102,srv,387,26,4.957692308,4.559216663
kreis,03102,srv,387,27,5.228766961,4.791180271
kreis,03102,srv,387,28,5.347197275,4.910425764
kreis,03102,srv,387,29,5.504939408,5.061179568
kreis,03102,srv,387,30,5.969624364,5.452642152
kreis,03102,srv,387,31,6.076151136,5.5499565
kreis,03102,srv,387,32,6.288596309,5.727565763
kreis,03102,srv,387,33,6.603266253,6.007481683
kreis,03102,srv,387,34,6.891078938,6.267756332
kreis,03102,srv,387,35,7.02804605,6.409878697
kreis,03102,srv,387,36,7.111295426,6.492096366
kreis,03102,srv,387,37,7.208447718,6.594749329
kreis,03102,srv,387,38,7.259937552,6.65255957
kreis,03102,srv,387,39,7.505523275,6.873959516
kreis,03102,srv,387,40,7.671051713,7.034979952
kreis,03102,srv,387,41,7.885167713,7.231333749
kreis,03102,srv,387,42,8.249965502,7.553584902
kreis,03102,srv,387,43,8.301865481,7.632473103
kreis,03102,srv,387,44,8.552852127,7.863593706
kreis,03102,srv,387,45,8.897376598,8.169084381
kreis,03102,srv,387,46,9.217840182,8.448604974
kreis,03102,srv,387,47,9.567503929,8.763174211
kreis,03102,srv,387,48,9.810540561,9.004726724
kreis,03102,srv,387,49,10.14134837,9.308052077
kreis,03102,srv,387,50,10.58600415,9.689971983
kreis,03102,srv,387,51,10.90748861,10.00141878
kreis,03102,srv,387,52,11.32206566,10.3478263
kreis,03102,srv,387,53,11.55334564,10.57182852
kreis,03102,srv,387,54,11.75702811,10.79187652
kreis,03102,srv,387,55,12.13444511,11.13922544
kreis,03102,srv,387,56,12.32861984,11.31698545
kreis,03102,srv,387,57,12.56490516,11.53258522
kreis,03102,srv,387,58,12.7732585,11.7428669
kreis,03102,srv,387,59,13.04826429,12.01606527
kreis,03102,srv,387,60,13.17890808,12.19964602
kreis,03102,srv,387,61,13.42971755,12.45693953
kreis,03102,srv,387,62,13.84464655,12.85417382
kreis,03102,srv,387,63,13.92359262,13.00426431
kreis,03102,srv,387,64,14.17237456,13.26159719
kreis,03102,srv,387,65,14.80368598,13.8428084
kreis,03102,srv,387,66,15.56369772,14.55931836
kreis,03102,srv,387,67,16.36068879,15.25097549
kreis,03102,srv,387,68,16.68077356,15.57317918
kreis,03102,srv,387,69,16.99917343,15.90423123
kreis,03102,srv,387,70,17.10840402,16.07846028
kreis,03102,srv,387,71,17.15574466,16.24898386
kreis,03102,srv,387,72,17.6603512,16.76093369
kreis,03102,srv,387,73,18.23567871,17.31081938
kreis,03102,srv,387,74,18.30473638,17.4443305
kreis,03102,srv,387,75,18.58175235,17.79976227
kreis,03102,srv,387,76,19.12969901,18.45277587
kreis,03102,srv,387,77,19.91081907,19.27752451
kreis,03102,srv,387,78,20.43250816,19.77753848
kreis,03102,srv,387,79,21.13333991,20.44929876
kreis,03102,srv,387,80,21.38943934,20.7777262
kreis,03102,srv,387,81,22.07668426,21.50099226
kreis,03102,srv,387,82,22.96214417,22.43118221
kreis,03102,srv,387,83,24.84188502,24.07908196
kreis,03102,srv,387,84,25.82723118,24.95357922
kreis,03102,srv,387,85,26.53430485,25.82990369
kreis,03102,srv,387,86,27.50196762,26.78180968
kreis,03102,srv,387,87,27.65942591,27.10867129
kreis,03102,srv,387,88,28.4048519,27.81170068
kreis,03102,srv,387,89,30.66390477,29.75499533
kreis,03102,srv,387,90,31.44585615,30.54179856
kreis,03102,srv,387,91,32.72091813,31.7431439
kreis,03102,srv,387,92,36.23274761,34.80766325
kreis,03102,srv,387,93,41.70563291,39.44929701
kreis,03102,srv,387,94,42.86871438,40.55354163
kreis,03102,srv,387,95,44.45926774,42.16956652
kreis,03102,srv,387,96,45.56574151,44.48625077
kreis,03102,srv,387,97,48.77984058,47.84203027
kreis,03102,srv,387,98,52.67764516,51.60551445
kreis,03102,srv,387,99,57.0060274,56.0812433
kreis,03103,proxy_rs7_72,1659,1,0.2442413652,0.2442413652
kreis,03103,proxy_rs7_72,1659,2,0.4140041393,0.4140041393
kreis,03103,proxy_rs7_72,1659,3,0.5596173693,0.5596173693
kreis,03103,proxy_rs7_72,1659,4,0.7448119006,0.7448119006
kreis,03103,proxy_rs7_72,1659,5,0.9101587506,0.9101587506
kreis,03103,proxy_rs7_72,1659,6,1.021529876,1.021529876
kreis,03103,proxy_rs7_72,1659,7,1.089058696,1.089058696
kreis,03103,proxy_rs7_72,1659,8,1.199575004,1.199575004
kreis,03103,proxy_rs7_72,1659,9,1.288318493,1.288318493
kreis,03103,proxy_rs7_72,1659,10,1.349347763,1.349347763
kreis,03103,proxy_rs7_72,1659,11,1.459270745,1.459270745
kreis,03103,proxy_rs7_72,1659,12,1.585752667,1.585752667
kreis,03103,proxy_rs7_72,1659,13,1.699779187,1.699779187
kreis,03103,proxy_rs7_72,1659,14,1.834407495,1.834407495
kreis,03103,proxy_rs7_72,1659,15,1.871481092,1.871481092
kreis,03103,proxy_rs7_72,1659,16,2.010337357,2.010337357
kreis,03103,proxy_rs7_72,1659,17,2.082633567,2.082633567
kreis,03103,proxy_rs7_72,1659,18,2.167867492,2.167867492
kreis,03103,proxy_rs7_72,1659,19,2.290593873,2.290593873
kreis,03103,proxy_rs7_72,1659,20,2.387870815,2.387870815
kreis,03103,proxy_rs7_72,1659,21,2.458859042,2.458859042
kreis,03103,proxy_rs7_72,1659,22,2.552664034,2.552664034
kreis,03103,proxy_rs7_72,1659,23,2.658907997,2.658907997
kreis,03103,proxy_rs7_72,1659,24,2.731051543,2.731051543
kreis,03103,proxy_rs7_72,1659,25,2.923111023,2.923111023
kreis,03103,proxy_rs7_72,1659,26,2.998579836,2.998579836
kreis,03103,proxy_rs7_72,1659,27,3.074955771,3.074955771
kreis,03103,proxy_rs7_72,1659,28,3.1984144,3.1984144
kreis,03103,proxy_rs7_72,1659,29,3.319305905,3.319305905
kreis,03103,proxy_rs7_72,1659,30,3.421573577,3.421573577
kreis,03103,proxy_rs7_72,1659,31,3.482443193,3.482443193
kreis,03103,proxy_rs7_72,1659,32,3.51842909,3.51842909
kreis,03103,proxy_rs7_72,1659,33,3.664373118,3.664373118
kreis,03103,proxy_rs7_72,1659,34,3.816278075,3.816278075
kreis,03103,proxy_rs7_72,1659,35,3.977325163,3.977325163
kreis,03103,proxy_rs7_72,1659,36,4.048538913,4.048538913
kreis,03103,proxy_rs7_72,1659,37,4.167996999,4.167996999
kreis,03103,proxy_rs7_72,1659,38,4.24404528,4.24404528
kreis,03103,proxy_rs7_72,1659,39,4.365915165,4.365915165
kreis,03103,proxy_rs7_72,1659,40,4.502952318,4.502952318
kreis,03103,proxy_rs7_72,1659,41,4.624454318,4.624454318
kreis,03103,proxy_rs7_72,1659,42,4.77640518,4.77640518
kreis,03103,proxy_rs7_72,1659,43,4.957081464,4.957081464
kreis,03103,proxy_rs7_72,1659,44,5.103494174,5.103494174
kreis,03103,proxy_rs7_72,1659,45,5.25096998,5.25096998
kreis,03103,proxy_rs7_72,1659,46,5.367299909,5.367299909
kreis,03103,proxy_rs7_72,1659,47,5.543987149,5.543987149
kreis,03103,proxy_rs7_72,1659,48,5.782208721,5.782208721
kreis,03103,proxy_rs7_72,1659,49,5.97206855,5.97206855
kreis,03103,proxy_rs7_72,1659,50,6.105015786,6.105015786
kreis,03103,proxy_rs7_72,1659,51,6.377155763,6.377155763
kreis,03103,proxy_rs7_72,1659,52,6.449597414,6.449597414
kreis,03103,proxy_rs7_72,1659,53,6.639607203,6.639607203
kreis,03103,proxy_rs7_72,1659,54,6.922739208,6.922739208
kreis,03103,proxy_rs7_72,1659,55,7.150739379,7.150739379
kreis,03103,proxy_rs7_72,1659,56,7.254456884,7.254456884
kreis,03103,proxy_rs7_72,1659,57,7.383429202,7.383429202
kreis,03103,proxy_rs7_72,1659,58,7.587416673,7.587416673
kreis,03103,proxy_rs7_72,1659,59,7.849488734,7.849488734
kreis,03103,proxy_rs7_72,1659,60,8.246034456,8.246034456
kreis,03103,proxy_rs7_72,1659,61,8.526741626,8.526741626
kreis,03103,proxy_rs7_72,1659,62,8.857644192,8.857644192
kreis,03103,proxy_rs7_72,1659,63,9.280954568,9.280954568
kreis,03103,proxy_rs7_72,1659,64,9.563503931,9.563503931
kreis,03103,proxy_rs7_72,1659,65,9.947863811,9.947863811
kreis,03103,proxy_rs7_72,1659,66,10.50623641,10.50623641
kreis,03103,proxy_rs7_72,1659,67,10.78507408,10.78507408
kreis,03103,proxy_rs7_72,1659,68,11.11574129,11.11574129
kreis,03103,proxy_rs7_72,1659,69,11.48757592,11.48757592
kreis,03103,proxy_rs7_72,1659,70,11.90986389,11.90986389
kreis,03103,proxy_rs7_72,1659,71,12.5652846,12.5652846
kreis,03103,proxy_rs7_72,1659,72,13.10812297,13.10812297
kreis,03103,proxy_rs7_72,1659,73,13.54788786,13.54788786
kreis,03103,proxy_rs7_72,1659,74,13.9303411,13.9303411
kreis,03103,proxy_rs7_72,1659,75,14.59966169,14.59966169
kreis,03103,proxy_rs7_72,1659,76,15.68798657,15.68798657
kreis,03103,proxy_rs7_72,1659,77,16.70335679,16.70335679
kreis,03103,proxy_rs7_72,1659,78,17.10446826,17.10446826
kreis,03103,proxy_rs7_72,1659,79,17.65311564,17.65311564
kreis,03103,proxy_rs7_72,1659,80,18.25526137,18.25526137
kreis,03103,proxy_rs7_72,1659,81,19.13111642,19.13111642
kreis,03103,proxy_rs7_72,1659,82,20.23954072,20.23954072
kreis,03103,proxy_rs7_72,1659,83,20.99207041,20.99207041
kreis,03103,proxy_rs7_72,1659,84,21.40973653,21.40973653
kreis,03103,proxy_rs7_72,1659,85,22.9736009,22.9736009
kreis,03103,proxy_rs7_72,1659,86,23.87128891,23.87128891
kreis,03103,proxy_rs7_72,1659,87,24.85849743,24.85849743
kreis,03103,proxy_rs7_72,1659,88,25.36085308,25.36085308
kreis,03103,proxy_rs7_72,1659,89,26.06361308,26.06361308
kreis,03103,proxy_rs7_72,1659,90,26.85469624,26.85469624
kreis,03103,proxy_rs7_72,1659,91,27.77272243,27.77272243
kreis,03103,proxy_rs7_72,1659,92,29.10651216,29.10651216
kreis,03103,proxy_rs7_72,1659,93,30.53071327,30.53071327
kreis,03103,proxy_rs7_72,1659,94,31.39004104,31.39004104
kreis,03103,proxy_rs7_72,1659,95,33.09827721,33.09827721
kreis,03103,proxy_rs7_72,1659,96,40.33836458,40.33836458
kreis,03103,proxy_rs7_72,1659,97,44.24682253,44.24682253
kreis,03103,proxy_rs7_72,1659,98,47.46294049,47.46294049
kreis,03103,proxy_rs7_72,1659,99,52.45351493,52.45351493
kreis,03151,srv,849,1,0.3236090923,0.3228280059
kreis,03151,srv,849,2,0.4686760738,0.4666092664
kreis,03151,srv,849,3,0.5721472467,0.5712429991
kreis,03151,srv,849,4,0.7084414939,0.7033867997
kreis,03151,srv,849,5,0.7714752027,0.7659510095
kreis,03151,srv,849,6,0.9248047057,0.9098107721
kreis,03151,srv,849,7,1.113846154,1.089155078
kreis,03151,srv,849,8,1.376788101,1.337472076
kreis,03151,srv,849,9,1.525425063,1.483194172
kreis,03151,srv,849,10,1.601485038,1.562151652
kreis,03151,srv,849,11,1.672030411,1.637282349
kreis,03151,srv,849,12,1.770517208,1.739793934
kreis,03151,srv,849,13,2.129614404,2.071563217
kreis,03151,srv,849,14,2.32052473,2.25153442
kreis,03151,srv,849,15,2.496254718,2.415204939
kreis,03151,srv,849,16,2.880816274,2.783198398
kreis,03151,srv,849,17,3.13572644,3.018216455
kreis,03151,srv,849,18,3.372138578,3.242904435
kreis,03151,srv,849,19,3.570347159,3.433091528
kreis,03151,srv,849,20,3.992201198,3.82100309
kreis,03151,srv,849,21,4.000065555,3.837263952
kreis,03151,srv,849,22,4.026484031,3.880135405
kreis,03151,srv,849,23,4.183711969,4.03694544
kreis,03151,srv,849,24,4.473001814,4.315372593
kreis,03151,srv,849,25,4.603676622,4.444302606
kreis,03151,srv,849,26,5.047236585,4.854241099
kreis,03151,srv,849,27,5.529761635,5.305830567
kreis,03151,srv,849,28,5.745587871,5.516138289
kreis,03151,srv,849,29,6.352193251,6.081746134
kreis,03151,srv,849,30,6.765388653,6.474050567
kreis,03151,srv,849,31,6.971780735,6.678774939
kreis,03151,srv,849,32,7.287882296,6.974633784
kreis,03151,srv,849,33,7.75609297,7.41872022
kreis,03151,srv,849,34,7.924717119,7.593141946
kreis,03151,srv,849,35,7.93841382,7.619710196
kreis,03151,srv,849,36,7.982036457,7.677305697
kreis,03151,srv,849,37,8.21485676,7.928646651
kreis,03151,srv,849,38,8.504963121,8.209841261
kreis,03151,srv,849,39,9.145206556,8.822694771
kreis,03151,srv,849,40,9.812188612,9.460927227
kreis,03151,srv,849,41,9.93324688,9.610272549
kreis,03151,srv,849,42,10.22025454,9.889586954
kreis,03151,srv,849,43,10.88905207,10.51093515
kreis,03151,srv,849,44,11.13420664,10.7762295
kreis,03151,srv,849,45,11.38799393,11.02447167
kreis,03151,srv,849,46,11.70295262,11.33493836
kreis,03151,srv,849,47,12.19053216,11.80873326
kreis,03151,srv,849,48,12.55104697,12.15528848
kreis,03151,srv,849,49,13.04307692,12.62549236
kreis,03151,srv,849,50,13.47233476,13.02681562
kreis,03151,srv,849,51,13.53774045,13.12737166
kreis,03151,srv,849,52,13.92698923,13.49390889
kreis,03151,srv,849,53,14.06136147,13.65540653
kreis,03151,srv,849,54,14.28384615,13.91182697
kreis,03151,srv,849,55,14.84591798,14.438397
kreis,03151,srv,849,56,15.11578999,14.70744826
kreis,03151,srv,849,57,15.38210755,14.98084103
kreis,03151,srv,849,58,15.81704462,15.41983054
kreis,03151,srv,849,59,15.8346314,15.47671516
kreis,03151,srv,849,60,15.83596792,15.52311352
kreis,03151,srv,849,61,15.99623472,15.70900266
kreis,03151,srv,849,62,16.71781964,16.39243989
kreis,03151,srv,849,63,17.06133367,16.72274469
kreis,03151,srv,849,64,17.2652403,16.92712147
kreis,03151,srv,849,65,17.5321412,17.22607472
kreis,03151,srv,849,66,17.94213575,17.61731349
kreis,03151,srv,849,67,18.32604354,17.98303888
kreis,03151,srv,849,68,18.80650576,18.45412975
kreis,03151,srv,849,69,19.10741115,18.77928013
kreis,03151,srv,849,70,19.85683722,19.52481524
kreis,03151,srv,849,71,20.24931952,19.91672102
kreis,03151,srv,849,72,20.74064788,20.39582703
kreis,03151,srv,849,73,21.70714291,21.29330268
kreis,03151,srv,849,74,22.51925284,22.07777335
kreis,03151,srv,849,75,22.79580568,22.37468926
kreis,03151,srv,849,76,23.77593152,23.28271165
kreis,03151,srv,849,77,24.14624686,23.67023378
kreis,03151,srv,849,78,24.7384621,24.24887514
kreis,03151,srv,849,79,25.50715934,24.96971534
kreis,03151,srv,849,80,26.08331277,25.55844228
kreis,03151,srv,849,81,26.77613095,26.25780188
kreis,03151,srv,849,82,27.70623151,27.17572541
kreis,03151,srv,849,83,28.6968663,28.15056634
kreis,03151,srv,849,84,29.28455498,28.84356961
kreis,03151,srv,849,85,30.63365052,30.17455898
kreis,03151,srv,849,86,30.89573163,30.51595909
kreis,03151,srv,849,87,31.43931447,31.1070132
kreis,03151,srv,849,88,32.58592266,32.2206099
kreis,03151,srv,849,89,32.83992652,32.51930136
kreis,03151,srv,849,90,34.1768554,33.89926985
kreis,03151,srv,849,91,34.62810718,34.40805924
kreis,03151,srv,849,92,34.83453563,34.72050198
kreis,03151,srv,849,93,34.98138033,34.92510333
kreis,03151,srv,849,94,34.99102027,35.0367787
kreis,03151,srv,849,95,35.00066022,35.25655756
kreis,03151,srv,849,96,39.51777706,39.53240005
kreis,03151,srv,849,97,45.38269629,45.09236508
kreis,03151,srv,849,98,49.23737594,48.81458507
kreis,03151,srv,849,99,57.17247399,56.3618931
kreis,03153,srv,570,1,0.149399816,0.1735142311
kreis,03153,srv,570,2,0.3374703925,0.3468447369
kreis,03153,srv,570,3,0.4465076272,0.4613215524
kreis,03153,srv,570,4,0.5884277616,0.5969348261
kreis,03153,srv,570,5,0.6528371227,0.672318192
kreis,03153,srv,570,6,0.7422382699,0.7668729293
kreis,03153,srv,570,7,0.8358871764,0.8616025498
kreis,03153,srv,570,8,0.9561993516,0.9871246207
kreis,03153,srv,570,9,1.089911339,1.11463715
