# Source: SrV 2023 Braunschweig + Regionalverband Grossraum Braunschweig scientific-use
#   microdata (local-only, see srv2023_raw/README.md), generated by
#   scripts/extract_srv_primary_distance_targets.py on 2026-09-03.
# Table: srv2023_education_distance_by_kreis_level.csv
# Universe: persons with a home<->education trip (V_ZWECK 3,4,5,6)
# Observation unit: PERSON -- first home->purpose trip (V_START_LAGE == 1), else first
#   purpose->home trip (V_ZIEL_LAGE == 1); business trips (V_ZWECK 2) and 'andere
#   Bildungseinrichtung' (V_ZWECK 7) excluded. Reporting days are Tue-Thu only.
# Distance: GIS_LAENGE (routed km) where GIS_LAENGE_GUELTIG > 0; GIS-invalid trips fall
#   back to the other direction (R5); a negative weight or an over-cap distance on the
#   SELECTED trip excludes the person (R6, no fallback -- see the module docstring).
# Weight: GEWICHT_W_ZENSUS >= 0 (expansion to Zensus 2022; the stratum-internal
#   GEWICHT_W must not be used across strata; GEWICHT_W_WERKTAG is undefined here).
# Kreis: first 5 digits of the household AGS. Wolfsburg (03103) is NOT surveyed: its row
#   is the RegioStaR-7 type-72 pool (Braunschweig + Salzgitter), source = proxy_rs7_72
#   -- an ASSUMPTION recorded in the reference ADR. Per R11, the Wolfsburg proxy row
#   carries the RS7-72 pool's RAW shares/quantiles in BOTH the raw and the shrunk
#   columns (a pool is not shrunk further).
# Shrinkage: share_*_shrunk = n/(n+k) * Kreis + k/(n+k) * pool, pool = dominant RS7 type
#   (itself shrunk toward ZGB), k = 100 persons.
# Coverage caveat: stratified PSU design over ~44 selected municipalities; per-Kreis rows
#   represent the covered municipalities (ASSUMPTION-grade for the full Kreis).
# Noise floor: emd_noise_95_* is the 95th percentile of the bootstrap EMD, normalised to
#   [0, 1] exactly like braunschweig.calibration.metrics.emd_on_bands (same formula,
#   re-implemented locally to avoid a pipeline import).
# Bands (routed km): [0.0, 1.0, 2.0, 5.0, 10.0, 20.0, inf] -> labels ['0_1', '1_2', '2_5', '5_10', '10_20', '20_plus'].
# Levels follow the MODEL age banding (R4): Kita (V_ZWECK 3) counts only at age 0-6 and
# Grundschule (4) only at age 5-10 (model age band +/- 1 year); sekundar_1 = code 5 age
# 10-15; upper_secondary = code 5 or 6 age 16-19 (oberstufe + bbs pooled); university =
# code 6 age 20+. comparable=False rows (oberstufe, bbs) are the SrV-only split of
# upper_secondary and are descriptive only; (purpose, age) combinations the model cannot
# produce map to no level and are excluded (rate logged, see the script's run log).
# Exclusions: n_candidate_trips=5449, n_pool_weight_negative=0, n_pool_over_cap=0, n_excluded_gis_invalid=854, n_excluded_weight_negative=0, n_excluded_over_cap=0, n_excluded_no_kreis=0, n_missing_age=0, n_missing_regiostar7=0, n_missing_trip_ags=0, share_start_ags_equals_household_ags=1.0, n_persons_selected=2503
level_geo,code,source,education_level,comparable,n_persons,mean_km,median_km,share_0_1,share_1_2,share_2_5,share_5_10,share_10_20,share_20_plus,share_shrunk_0_1,share_shrunk_1_2,share_shrunk_2_5,share_shrunk_5_10,share_shrunk_10_20,share_shrunk_20_plus,emd_noise_95
rs7,74,srv,kindergarten,True,181,3.18651738154639,1.481,0.3047550367243474,0.2882878365127621,0.21643505045544195,0.13208487639294908,0.04392587453734923,0.014511325377150264,0.32563820631615104,0.2766099349941374,0.237301110846391,0.11184245848107272,0.038547813836659964,0.010060475525587876,0.04526044723527397
rs7,75,srv,kindergarten,True,30,2.3462344162917486,1.0879764363700617,0.5037116316687462,0.17953508355177472,0.24310316925467199,0.03682505776240348,0.03682505776240348,0.0,0.3958078713676458,0.23794881408535315,0.26769202379262336,0.06634707645330577,0.030662339459333405,0.0015418748417384248,0.08195866844721718
rs7,76,srv,kindergarten,True,15,1.4016889401797208,1.4144213524911684,0.36085367372581967,0.4225026809760642,0.2166436452981161,0.0,0.0,0.0,0.36309982116190315,0.27725942207985765,0.2674480234336749,0.06539450613963171,0.025055238233402072,0.0017429889515303933,0.08451817354726701
rs7,77,srv,kindergarten,True,24,2.724991374053064,1.288162901030103,0.32941253687118194,0.2860824758896392,0.21141907239537003,0.09854507689737076,0.07454083794643805,0.0,0.35685141300516077,0.2613973608539839,0.2627494012329819,0.07972137138382697,0.03766397183512703,0.0016164816889193162,0.10375789731761152
zgb,zgb,srv,kindergarten,True,647,2.405156220013189,1.3999451530950309,0.3634367432773157,0.2554729332454267,0.27506868015400876,0.07520368206057647,0.028813523968412386,0.0020044372942599523,0.3634367432773157,0.2554729332454267,0.27506868015400876,0.07520368206057647,0.028813523968412386,0.0020044372942599523,0.02024544609627706
kreis,03101,srv,grundschule,True,143,1.4276184339532716,0.8529388303211201,0.5613968413019402,0.29520231305897426,0.07817868905564733,0.054549315084205484,0.010672841499232729,0.0,0.5372353501826846,0.2852570972265257,0.10856472640731263,0.058871111817889024,0.00962519425193733,0.00044652011365063133,0.036908864457689
kreis,03102,srv,grundschule,True,57,1.7645626513606205,1.1784402039208408,0.43207729369873876,0.2312735028771224,0.24540418781756476,0.09124501560657408,0.0,0.0,0.47704998426142065,0.2565995765771236,0.18592174960267893,0.07456110830751829,0.005176470502105038,0.000691110749153525,0.06848370802163305
kreis,03103,proxy_rs7_72,grundschule,True,200,1.5427862749598484,0.9521908462261277,0.5171953019135895,0.2733513873971095,0.13533651714318162,0.06709193901140552,0.0070248545347138276,0.0,0.5171953019135895,0.2733513873971095,0.13533651714318162,0.06709193901140552,0.0070248545347138276,0.0,0.03259648001783562
kreis,03151,srv,grundschule,True,107,1.9834065822077198,1.3833959837983387,0.41641550334288857,0.19732141313659907,0.33648133829539767,0.04047832523580318,0.009303419989311577,0.0,0.4343311134502672,0.24523811511283714,0.259743845540629,0.049346831155648474,0.008191888601853443,0.003148206138764752,0.0589390519210473
kreis,03153,srv,grundschule,True,57,2.1581540443834277,1.0111885032357366,0.49842496654600865,0.21222996494992888,0.18176960585472668,0.07952483287993328,0.02805062976940248,0.0,0.495359789090824,0.24104397131260782,0.16703564067090326,0.07945350474237856,0.015448428385317878,0.00165866579796846,0.07053079011843558
kreis,03154,srv,grundschule,True,55,1.720866825318975,1.1409823592451687,0.4150767673068744,0.4272677367127699,0.1268896093025223,0.013508923164303252,0.01725696351353033,0.0,0.4398664763122214,0.34290725252866794,0.15962839574800897,0.042752284019515946,0.01064121287078382,0.004204378520801959,0.04936051964287774
kreis,03157,srv,grundschule,True,97,2.3796909139584628,1.1863806529627832,0.4516507840167247,0.24721098367040514,0.18922209924514896,0.09125371123891628,0.0,0.020662421828804876,0.45258988668090616,0.27223535045061154,0.18334018505625438,0.0747980875084425,0.0035545939173975832,0.013481896386387698,0.055196914443000816
kreis,03158,srv,grundschule,True,55,1.87311530008113,1.148633865821514,0.41718831707126186,0.313133871272345,0.22231418590491708,0.028490637413867398,0.01887298833760863,0.0,0.44061573590603637,0.30240813898529134,0.19348872938111678,0.04806837617258709,0.011214641034166441,0.004204378520801959,0.05775714817007697
rs7,72,srv,grundschule,True,200,1.5427862749598484,0.9521908462261277,0.5171953019135895,0.2733513873971095,0.13533651714318162,0.06709193901140552,0.0070248545347138276,0.0,0.5026844178821492,0.27103543858612433,0.152016759820194,0.06505128114705648,0.008127058688304909,0.001085043876171034,0.03259648001783562
rs7,73,srv,grundschule,True,160,1.9709109513505345,1.1455239962503265,0.44089967029384586,0.315324889516948,0.17279565524228155,0.05750248690958576,0.004921976905889592,0.008555321131449245,0.4535008162651623,0.29650898622741184,0.17763472829302662,0.058836132489882925,0.007002550017273239,0.006516786707243036,0.03517603588364566
rs7,74,srv,grundschule,True,151,2.2767958777562325,1.5481955454285437,0.3825440606881941,0.18674416684867362,0.37101107913449854,0.038284357591878156,0.017722184329493032,0.0036941514072625207,0.41884628743364216,0.21848096928511995,0.2970533763614787,0.04732244835940016,0.01477767543148269,0.003519243128876298,0.054297671496575
rs7,75,srv,grundschule,True,25,1.7341424030446468,0.8657899605468159,0.5734125904297691,0.22172561084005804,0.05167742188374461,0.15318437684642824,0.0,0.0,0.4936126379413687,0.2574679549393348,0.15863728051612394,0.07941284770397236,0.008265173596389659,0.0026041053028104818,0.09046218879383643
rs7,76,srv,grundschule,True,19,2.045905119598637,1.9092196897282032,0.41477570751899095,0.22306418582511156,0.36216010665589754,0.0,0.0,0.0,0.4642605329814092,0.259483811992374,0.21360308020070531,0.051235265057444024,0.008681905038224432,0.002735404729842943,0.09197315504014564
rs7,77,srv,grundschule,True,16,4.152771469898468,0.7481508585930241,0.64279263725983,0.04081518564880425,0.04081518564880425,0.0,0.27557699144256165,0.0,0.49699092394900124,0.2352879057482436,0.1654376507569202,0.05256031501582619,0.046917056574393906,0.002806147955614743,0.2152781571904964
zgb,zgb,srv,grundschule,True,571,1.8486441020891107,1.076,0.47366264981926864,0.2664035409641539,0.18537724517421877,0.060969965418358384,0.010331466995487074,0.003255131628513102,0.47366264981926864,0.2664035409641539,0.18537724517421877,0.060969965418358384,0.010331466995487074,0.003255131628513102,0.0206160341009295
kreis,03101,srv,sekundar_1,True,204,4.73314973919964,4.48933483440732,0.09704789563370723,0.12645036272529855,0.36641669849962194,0.3607714037373857,0.04709739963422307,0.0022162397697633733,0.09925433767032352,0.13533001256067423,0.3629771277835429,0.33924606072249786,0.05783734578083566,0.00535511548212571,0.03763044374085113
kreis,03102,srv,sekundar_1,True,75,4.86940729570227,2.956183705275649,0.12591877437007273,0.22146484039556777,0.37089439940166186,0.1571883855958321,0.10248397057168679,0.02204962966517887,0.11325403440147158,0.18259607344086654,0.36236068747085026,0.23612894295371473,0.08949132219925168,0.01616893953384516,0.05780702113497526
kreis,03103,proxy_rs7_72,sekundar_1,True,279,4.777600815324971,4.026695676416143,0.10646639440511738,0.1574467778110786,0.3678774514205744,0.29435685419231095,0.06516606858921563,0.008686453581703104,0.10646639440511738,0.1574467778110786,0.3678774514205744,0.29435685419231095,0.06516606858921563,0.008686453581703104,0.03302840160030117
kreis,03151,srv,sekundar_1,True,126,8.053852463423487,7.315151295442526,0.04638677377274536,0.07594873158328247,0.17108935146702653,0.4196009070189356,0.25539694064169394,0.03157729551631604,0.0738736350074107,0.10882375008272616,0.23976734137018038,0.3639533262460445,0.18999841749989044,0.023583529793747837,0.052611958660951114
kreis,03153,srv,sekundar_1,True,70,6.658408724350514,5.092168122199976,0.021553493408516623,0.10705330163435756,0.3559131558286944,0.32321379127435024,0.14051044369404542,0.05175581416003571,0.057646349980331205,0.12437506394646015,0.3276857754007445,0.3277234999150733,0.12390218602557834,0.038667124731812545,0.058911991481655185
kreis,03154,srv,sekundar_1,True,79,5.657297242197993,2.5052923524208146,0.2280679025929347,0.23922603091638503,0.15687410298621962,0.13656840883909863,0.20627619387241705,0.032987360792944925,0.1612741470455349,0.1895166691709326,0.2515263407861831,0.22442816617602773,0.1511477494415796,0.022106927379742125,0.09157914303805731
kreis,03157,srv,sekundar_1,True,93,5.881880156081605,5.1459127947392025,0.10210537291324924,0.10078597859244015,0.271207243619866,0.3879017617500291,0.11507317724609761,0.02292646587831787,0.10542231967482427,0.12641307434352048,0.29975354674333143,0.3391637372537455,0.11119913636274031,0.0180481856218381,0.056549063948608036
kreis,03158,srv,sekundar_1,True,71,4.958233669670941,3.744,0.07309468716939545,0.16360231138744816,0.4734800256832624,0.14438343324326133,0.1317833640728336,0.013656178443799129,0.09380368892009344,0.15579176285211307,0.38741077595512896,0.23178339887422061,0.11763886949294144,0.013571503905502508,0.05969816173036728
rs7,72,srv,sekundar_1,True,279,4.777600815324971,4.026695676416143,0.10646639440511738,0.1574467778110786,0.3678774514205744,0.29435685419231095,0.06516606858921563,0.008686453581703104,0.10375547942502072,0.15344449822484066,0.35596040352274166,0.29533436097212673,0.07974683591992535,0.011758421935344876,0.03302840160030117
rs7,73,srv,sekundar_1,True,170,5.071394276320377,3.714576893485344,0.11575122929987607,0.15493341175248887,0.3284132373307223,0.29135253305125397,0.10004869102863717,0.009500897537021616,0.10850708016308903,0.15024627339202518,0.3263016086481542,0.2938373744722017,0.10759627834121802,0.013511384983311912,0.03960478332012004
rs7,74,srv,sekundar_1,True,187,9.888590831102977,9.435566872325603,0.06564760994747584,0.03524547927285776,0.09458066879116786,0.339956487421996,0.39573970129119457,0.06883005327530797,0.07629026384401774,0.07253908864790273,0.17406888171681967,0.3253589673752423,0.2998119923997001,0.05193080601631754,0.04551357590625212
rs7,75,srv,sekundar_1,True,29,6.7064886848014345,5.476569830430037,0.037115911477326714,0.11657670923974267,0.25694305466459666,0.4440481962248441,0.08417029836470633,0.06114583002878359,0.08291134958060141,0.13650029756493198,0.3079266091011795,0.33088029596357954,0.1122764056576514,0.02950504213205633,0.08766977006372156
rs7,76,srv,sekundar_1,True,29,3.4408498210370912,2.228046916051739,0.05446221427744774,0.269440300389785,0.5709395459626853,0.04745343715145882,0.02743735128785812,0.030267150930764986,0.08681090602403947,0.17086498084672444,0.3785149676100521,0.2417233346215007,0.099522487322546,0.022563323575137417,0.07224454620914812
rs7,77,srv,sekundar_1,True,24,10.762992303923522,11.023970336560481,0.0,0.0,0.11790892993723069,0.3078874812529082,0.5439560183435113,0.03024757046634981,0.07757421502463796,0.11474043401551358,0.28307256699413214,0.2999633874100893,0.20240050094761947,0.02224889560800756,0.07101690247189388
zgb,zgb,srv,sekundar_1,True,718,5.609419288285964,4.5526016689186894,0.09619202663055107,0.14227813817923685,0.3227118398877885,0.2980616048878128,0.12042717677260548,0.02032921364200542,0.09619202663055107,0.14227813817923685,0.3227118398877885,0.2980616048878128,0.12042717677260548,0.02032921364200542,0.02282651093512898
kreis,03101,srv,upper_secondary,True,92,4.238936411652455,4.248639922384974,0.12626873414739634,0.114760666331056,0.39210205556256583,0.3325452952781552,0.0343232486808266,0.0,0.11862159270009513,0.11621144420346159,0.3702853768274349,0.30799775302079735,0.0734861490313927,0.013397684216818227,0.05671024379384464
kreis,03102,srv,upper_secondary,True,28,7.824859383793728,4.732986602874067,0.1135965294855326,0.14520530114776845,0.3219810297116284,0.19521656338796567,0.18404777193342933,0.039952804333675505,0.11202597720666185,0.12359659700582025,0.3440380630549769,0.26568332179113957,0.12581983866818258,0.028836202273218862,0.10861870789363742
kreis,03103,proxy_rs7_72,upper_secondary,True,120,5.213034992780925,4.325565490646637,0.1228263912201248,0.1230308037010803,0.373054019026554,0.2952406114013216,0.07499518915293535,0.010852985497983953,0.1228263912201248,0.1230308037010803,0.373054019026554,0.2952406114013216,0.07499518915293535,0.010852985497983953,0.05348569187394523
kreis,03151,srv,upper_secondary,True,76,10.58158805849567,8.647412562563193,0.07444182914917179,0.06647820254284524,0.1124889283785706,0.30090512760423,0.2977231437626607,0.1479627685625217,0.08236125800565086,0.10060092266110539,0.2417763136376564,0.2862645087073974,0.1977630784247587,0.09123391856343123,0.10142058576736167
kreis,03153,srv,upper_secondary,True,26,6.853986097642923,5.53944649907681,0.0,0.07200720673903073,0.3366952488923021,0.3613874891711767,0.20376289627105287,0.026147158926437455,0.0720884922007069,0.10565835110392605,0.3196758655186054,0.3121981096447202,0.15296710204879405,0.03741207948324743,0.08043626539984315
kreis,03154,srv,upper_secondary,True,40,7.555046697468419,4.127563128631512,0.20765937368392295,0.18155403828264177,0.1309338710916586,0.08437246859117402,0.3387707330433013,0.05670951530730135,0.12245983815010296,0.1422541466171713,0.28029162490801796,0.22063330413019588,0.18378694427519554,0.050574141919316445,0.13418431753756607
kreis,03157,srv,upper_secondary,True,57,6.652336051776698,5.5375987558108495,0.11558112351330112,0.08227825891674599,0.2887470363470256,0.3360070421252108,0.1254510291866099,0.051935509911106445,0.0982555823816284,0.11046675002135563,0.3214143548741186,0.29723672124660816,0.1231213473912872,0.04950524408500201,0.07293660376954134
kreis,03158,srv,upper_secondary,True,41,4.940818625037422,3.1397467673801263,0.018883338312759405,0.14932080150742816,0.5898048471941598,0.13731655170164284,0.09003258544460484,0.01464187583940502,0.06817176783319596,0.1331600840915097,0.41266291757742357,0.23506200322232496,0.11255800624130584,0.038385221034240094,0.06282250686565677
rs7,72,srv,upper_secondary,True,120,5.213034992780925,4.325565490646637,0.1228263912201248,0.1230308037010803,0.373054019026554,0.2952406114013216,0.07499518915293535,0.010852985497983953,0.11158622256857803,0.11754615984607475,0.3502140323911145,0.2854140141440282,0.1095160173539135,0.025723553696291,0.05348569187394523
rs7,73,srv,upper_secondary,True,106,6.087710253519054,4.282,0.07921210294587025,0.1412224944141105,0.3562881962515188,0.27656739392177476,0.09429570949707208,0.05241410296965363,0.08838002393657496,0.12653418995098312,0.3400347264345617,0.2751376383458046,0.12179342876795325,0.04811999256412248,0.04927943327271859
rs7,74,srv,upper_secondary,True,104,13.12173223079793,12.531993069048745,0.03855067371089444,0.02942170190128302,0.04277722328180162,0.18075584577960355,0.5628993684987147,0.14559518682770275,0.0677405494343393,0.06939370450853061,0.1800462552165004,0.22627851815983524,0.3609589972714463,0.09558197540934818,0.05375965620478598
rs7,75,srv,upper_secondary,True,8,5.0735394083638985,5.386000242094342,0.0,0.15744591637293295,0.2208105435021595,0.6217435401249075,0.0,0.0,0.09083150017289068,0.11440764863879882,0.31525082584144426,0.2994088709678415,0.13976019555100674,0.04034095882801801,0.12340432896179519
rs7,76,srv,upper_secondary,True,13,6.362470237499563,3.4101091187249493,0.09724356451707102,0.0,0.6460898059687746,0.0,0.20425252881312417,0.05241410070103023,0.0979997199769391,0.09819874975227263,0.35999798513675024,0.24214344905776658,0.1570741946378703,0.04458590143840122,0.13709692920537933
rs7,77,srv,upper_secondary,True,9,5.839608294415428,5.286620475018008,0.40714305295428943,0.0,0.0,0.25528069064985937,0.33757625639585115,0.0,0.1236154999565211,0.10180237359639274,0.29615233800787805,0.2721076693520767,0.1663512607988201,0.03997085828831143,0.3303223347936211
zgb,zgb,srv,upper_secondary,True,360,6.554211102636135,4.743,0.09809802018672194,0.11096458722006808,0.32280604842858707,0.2736220974352762,0.1509410111950873,0.04356823553425945,0.09809802018672194,0.11096458722006808,0.32280604842858707,0.2736220974352762,0.1509410111950873,0.04356823553425945,0.0326194095493849
kreis,03101,srv,university,True,74,6.638026475400006,2.3021268740096033,0.1029081911600127,0.28879149773561524,0.33530163286175857,0.0844135520347645,0.14658268086370768,0.04200244534414127,0.0866043626087873,0.2581239652321406,0.28926749889895625,0.07149996515892758,0.1566940392575651,0.13781016884362315,0.08961174527117567
kreis,03102,srv,university,True,10,38.181257678168855,33.03755937773728,0.0,0.0,0.0,0.0,0.04603432514647386,0.9539656748535261,0.06776320861898229,0.21402726470869943,0.23200203615134776,0.05631264624618933,0.15343625180333362,0.2764585924714476,0.018876295950142247
kreis,03103,proxy_rs7_72,university,True,84,10.02853423307117,2.468570334183546,0.09184683164953546,0.2577499786493865,0.2992608487052576,0.07534013779934133,0.13577497451653944,0.14002722867993986,0.09184683164953546,0.2577499786493865,0.2992608487052576,0.07534013779934133,0.13577497451653944,0.14002722867993986,0.09603011552314768
kreis,03151,srv,university,True,17,29.6669425685688,28.088727245415328,0.0,0.0,0.0,0.0,0.1977242639374686,0.8022757360625313,0.041357454962234884,0.17079862526410763,0.16409322181898434,0.034940088400083044,0.19572983270741448,0.39308077684717563,0.04785050128881408
kreis,03153,srv,university,True,8,18.118102519477933,13.75085874213796,0.0,0.32722001358827707,0.0623957418610324,0.0,0.19267301682105956,0.417711227729631,0.05446749787510019,0.2209353257205215,0.20269108641409928,0.04601586805631852,0.18496350526661345,0.29092671666734715,0.27939353563518105
kreis,03154,srv,university,True,7,16.47471779267047,9.303149871992002,0.0,0.0,0.5010617948666669,0.06260284577630923,0.2034287764942142,0.23290658286280952,0.04522263766898581,0.1867611136065476,0.212208780531662,0.04230103049760636,0.19591662967560775,0.31758980801959047,0.28571155452600294
kreis,03157,srv,university,True,13,37.07897347760168,36.55781321988785,0.0,0.0,0.0,0.0,0.11629349590287211,0.8837065040971279,0.042821435668862665,0.17684459430000526,0.1699018314408953,0.03617690568858156,0.1862910919165298,0.38796414098512544,0.028477146657561757
kreis,03158,srv,university,True,13,11.101816877091387,15.699916240323667,0.0,0.3081412686943477,0.0760874291495056,0.0,0.5843375513065852,0.03143375084956164,0.042821435668862665,0.2122944747692665,0.1786552524934933,0.03617690568858156,0.2401368682019127,0.2899150631778833,0.22045165913364623
rs7,72,srv,university,True,84,10.02853423307117,2.468570334183546,0.09184683164953546,0.2577499786493865,0.2992608487052576,0.07534013779934133,0.13577497451653944,0.14002722867993986,0.07453952948088052,0.2354299911795694,0.25520223976648254,0.061943910870808264,0.16417644446901958,0.20870788423323977,0.09603011552314768
rs7,73,srv,university,True,24,25.489294671944386,26.64273386319694,0.0,0.12963934928435136,0.08280599148779585,0.0,0.22604536343664863,0.5615092957912042,0.04838822230581481,0.19983439155900592,0.19198906952821168,0.040879903428097164,0.1953907793983053,0.32351763378056514,0.15847529387003761
rs7,74,srv,university,True,26,20.64200421167118,19.21224493051836,0.0,0.0,0.0,0.02498512945352063,0.6130322811394779,0.36198258940700134,0.047620155285087604,0.1719692077023199,0.17316905417294567,0.04538667770536179,0.2757318034328311,0.28612310170145405,0.04230403199076442
rs7,75,srv,university,True,2,32.7165649843578,32.7165649843578,0.0,0.0,0.0,0.0,0.0,1.0,0.05882489770510821,0.21243255069110104,0.2139147139783446,0.049697137500824,0.18434674434225776,0.2807839557823645,0.0
rs7,76,srv,university,True,5,9.568418780383729,2.0234530710499135,0.0,0.5173878296843989,0.09865777190403525,0.0,0.304647239998052,0.07930715841351389,0.057144186342105115,0.23100056494204094,0.21250085414582218,0.048277219286514746,0.1935867059323862,0.2574904693511309,0.29188987582242215
rs7,77,srv,university,True,1,33.326,33.326,0.0,0.0,0.0,0.0,0.0,1.0,0.059407322434861756,0.21453584327220104,0.21603268144347676,0.0501891883671688,0.18617195963277516,0.2736630048495166,0.0
